NameYear,Time,Lat,Lon,Wind,Pressure,DurationDays,Season,StormType,MaxStrength
Alex_2010,1277402400,15.9,-82,29,1007,9,Summer,Tropical Low,Hurricane
Alex_2010,1277413200,15.95,-82.04,29,1006,9,Summer,Tropical Low,Hurricane
Alex_2010,1277424000,16,-82.1,29,1006,9,Summer,Tropical Low,Hurricane
Alex_2010,1277434800,16.05,-82.193,29,1006,9,Summer,Tropical Low,Hurricane
Alex_2010,1277445600,16.1,-82.3,29,1006,9,Summer,Tropical Low,Hurricane
Alex_2010,1277456400,16.142,-82.37,31,1005,9,Summer,Tropical Low,Hurricane
Alex_2010,1277467200,16.2,-82.5,35,1005,9,Summer,Tropical Low,Hurricane
Alex_2010,1277478000,16.292,-82.755,35,1005,9,Summer,Tropical Low,Hurricane
Alex_2010,1277488800,16.4,-83.1,35,1005,9,Summer,Tropical Depression,Hurricane
Alex_2010,1277499600,16.507,-83.47,35,1004,9,Summer,Tropical Depression,Hurricane
Alex_2010,1277510400,16.6,-83.9,35,1004,9,Summer,Tropical Depression,Hurricane
Alex_2010,1277521200,16.65,-84.37,40,1004,9,Summer,Tropical Depression,Hurricane
Alex_2010,1277532000,16.7,-84.9,46,1004,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277542800,16.785,-85.493,46,1004,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277553600,16.9,-86.1,46,1004,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277564400,17.042,-86.665,54,1000,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277575200,17.2,-87.2,63,996,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277586000,17.335,-87.715,63,995,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277596800,17.5,-88.2,63,995,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277607600,17.735,-88.658,63,993,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277618400,18,-89.1,63,991,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277629200,18.257,-89.565,58,991,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277640000,18.5,-90,52,992,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277650800,18.715,-90.388,46,992,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277661600,18.9,-90.7,40,993,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277672400,19.057,-90.93,43,992,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277683200,19.2,-91.1,46,991,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277694000,19.335,-91.265,46,991,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277704800,19.5,-91.4,46,991,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277715600,19.75,-91.515,52,990,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277726400,20,-91.6,58,989,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277737200,20.157,-91.665,58,989,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277748000,20.3,-91.7,58,990,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277758800,20.462,-91.693,60,988,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277769600,20.7,-91.7,63,987,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277780400,21.062,-91.74,63,986,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277791200,21.5,-91.9,63,985,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277802000,21.973,-92.247,66,984,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277812800,22.4,-92.7,69,983,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277823600,22.71,-93.15,69,982,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277834400,22.9,-93.6,69,981,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277845200,22.98,-94.038,71,977,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277856000,23,-94.4,75,973,9,Summer,Category 1 Hurricane,Hurricane
Alex_2010,1277866800,23.027,-94.63,77,969,9,Summer,Category 1 Hurricane,Hurricane
Alex_2010,1277877600,23.1,-94.8,81,966,9,Summer,Category 1 Hurricane,Hurricane
Alex_2010,1277888400,23.218,-94.98,83,962,9,Summer,Category 1 Hurricane,Hurricane
Alex_2010,1277899200,23.5,-95.2,86,958,9,Summer,Category 1 Hurricane,Hurricane
Alex_2010,1277910000,24,-95.5,86,958,9,Summer,Category 1 Hurricane,Hurricane
Alex_2010,1277920800,24.3,-96.2,92,962,9,Summer,Category 1 Hurricane,Hurricane
Alex_2010,1277931600,24.385,-96.766,98,955,9,Summer,Category 2 Hurricane,Hurricane
Alex_2010,1277942400,24.3,-97.3,104,948,9,Summer,Category 2 Hurricane,Hurricane
Alex_2010,1277949600,24.2,-97.7,109,946,9,Summer,Category 2 Hurricane,Hurricane
Alex_2010,1277953200,24.173,-97.884,104,950,9,Summer,Category 2 Hurricane,Hurricane
Alex_2010,1277964000,24.1,-98.4,86,963,9,Summer,Category 1 Hurricane,Hurricane
Alex_2010,1277974800,23.827,-98.939,77,970,9,Summer,Category 1 Hurricane,Hurricane
Alex_2010,1277985600,23.5,-99.5,69,977,9,Summer,Tropical Storm,Hurricane
Alex_2010,1277996400,23.247,-100.093,58,982,9,Summer,Tropical Storm,Hurricane
Alex_2010,1278007200,23.1,-100.7,46,987,9,Summer,Tropical Storm,Hurricane
Alex_2010,1278018000,23.105,-101.302,40,992,9,Summer,Tropical Storm,Hurricane
Alex_2010,1278028800,23.2,-101.9,35,997,9,Summer,Tropical Depression,Hurricane
Bonnie_2010,1279778400,21.5,-73.8,35,1009,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279789200,21.581,-74.121,35,1008,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279800000,21.7,-74.4,35,1008,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279810800,21.894,-74.625,35,1007,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279821600,22.2,-74.9,35,1007,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279832400,22.655,-75.251,37,1006,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279840500,23,-75.7,40,1006,4,Summer,Tropical Storm,Tropical Storm
Bonnie_2010,1279843200,23.1,-75.9,40,1006,4,Summer,Tropical Storm,Tropical Storm
Bonnie_2010,1279854000,23.44,-76.732,43,1005,4,Summer,Tropical Storm,Tropical Storm
Bonnie_2010,1279862100,23.7,-77.5,46,1005,4,Summer,Tropical Storm,Tropical Storm
Bonnie_2010,1279864800,23.8,-77.8,46,1005,4,Summer,Tropical Storm,Tropical Storm
Bonnie_2010,1279875600,24.236,-78.875,43,1005,4,Summer,Tropical Storm,Tropical Storm
Bonnie_2010,1279886400,24.8,-79.7,40,1006,4,Summer,Tropical Storm,Tropical Storm
Bonnie_2010,1279895400,25.4,-80.2,40,1007,4,Summer,Tropical Storm,Tropical Storm
Bonnie_2010,1279897200,25.486,-80.317,39,1007,4,Summer,Tropical Storm,Tropical Storm
Bonnie_2010,1279908000,25.8,-81.1,35,1008,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279918800,26.074,-81.834,35,1009,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279929600,26.3,-82.6,35,1010,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279940400,26.478,-83.501,35,1011,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279951200,26.7,-84.4,35,1013,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279962000,27.085,-85.195,31,1013,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279972800,27.5,-85.9,29,1013,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279983600,27.822,-86.523,29,1013,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1279994400,28.1,-87.1,29,1013,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1280005200,28.35,-87.701,29,1012,4,Summer,Tropical Depression,Tropical Storm
Bonnie_2010,1280016000,28.6,-88.3,29,1012,4,Summer,Tropical Low,Tropical Storm
Bonnie_2010,1280026800,28.892,-88.915,29,1012,4,Summer,Tropical Low,Tropical Storm
Bonnie_2010,1280037600,29.2,-89.5,29,1012,4,Summer,Tropical Low,Tropical Storm
Bonnie_2010,1280048400,29.522,-90.052,25,1012,4,Summer,Tropical Low,Tropical Storm
Bonnie_2010,1280059200,29.8,-90.5,23,1012,4,Summer,Tropical Low,Tropical Storm
Bonnie_2010,1280070000,29.98,-90.795,20,1013,4,Summer,Tropical Low,Tropical Storm
Bonnie_2010,1280080800,30.1,-91,17,1014,4,Summer,Tropical Low,Tropical Storm
Colin_2010,1280750400,12.5,-40.7,35,1007,7,Summer,Tropical Depression,Tropical Storm
Colin_2010,1280761200,12.7,-41.525,35,1007,7,Summer,Tropical Depression,Tropical Storm
Colin_2010,1280772000,12.9,-42.4,35,1007,7,Summer,Tropical Depression,Tropical Storm
Colin_2010,1280782800,13.1,-43.363,35,1007,7,Summer,Tropical Depression,Tropical Storm
Colin_2010,1280793600,13.3,-44.4,35,1007,7,Summer,Tropical Depression,Tropical Storm
Colin_2010,1280804400,13.484,-45.448,37,1006,7,Summer,Tropical Depression,Tropical Storm
Colin_2010,1280815200,13.7,-46.6,40,1006,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1280826000,13.955,-47.898,40,1006,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1280836800,14.3,-49.3,40,1007,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1280847600,14.785,-50.757,40,1008,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1280858400,15.3,-52.2,40,1009,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1280869200,15.707,-53.538,40,1009,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1280880000,16.1,-54.8,40,1009,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1280890800,16.534,-56.023,40,1009,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1280901600,17,-57.2,40,1009,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1280912400,17.478,-58.41,40,1009,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1280923200,18,-59.5,40,1009,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1280934000,18.584,-60.368,43,1009,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1280944800,19.2,-61.1,46,1009,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1280955600,19.792,-61.831,46,1009,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1280966400,20.4,-62.5,46,1009,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1280977200,21.042,-63.116,46,1009,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1280988000,21.7,-63.7,46,1009,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1280998800,22.343,-64.323,46,1008,7,Summer,Tropical Disturbance,Tropical Storm
Colin_2010,1281009600,23,-64.9,46,1008,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281020400,23.713,-65.401,48,1007,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281031200,24.4,-65.8,52,1007,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281042000,25,-66.1,58,1005,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281052800,25.6,-66.6,58,1006,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281063600,26.054,-66.989,52,1006,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281074400,26.4,-67.2,46,1007,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281085200,26.707,-67.21,46,1007,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281096000,27,-67.1,46,1007,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281106800,27.335,-67.015,46,1007,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281117600,27.7,-66.9,46,1008,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281128400,28.123,-66.75,46,1008,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281139200,28.5,-66.6,46,1008,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281150000,28.745,-66.492,43,1008,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281160800,28.9,-66.4,40,1009,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281171600,29.015,-66.307,40,1009,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281182400,29.1,-66.2,40,1010,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281193200,29.185,-66.05,40,1011,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281204000,29.3,-65.9,40,1012,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281214800,29.47,-65.778,37,1012,7,Summer,Tropical Storm,Tropical Storm
Colin_2010,1281225600,29.7,-65.7,35,1012,7,Summer,Tropical Depression,Tropical Storm
Colin_2010,1281236400,29.985,-65.682,35,1012,7,Summer,Tropical Depression,Tropical Storm
Colin_2010,1281247200,30.3,-65.7,35,1013,7,Summer,Tropical Depression,Tropical Storm
Danielle_2010,1282392000,10.7,-31.1,29,1009,14,Summer,Tropical Low,Hurricane
Danielle_2010,1282402800,10.84,-31.39,29,1008,14,Summer,Tropical Low,Hurricane
Danielle_2010,1282413600,11,-31.7,29,1008,14,Summer,Tropical Depression,Hurricane
Danielle_2010,1282424400,11.192,-32.043,31,1007,14,Summer,Tropical Depression,Hurricane
Danielle_2010,1282435200,11.4,-32.4,35,1007,14,Summer,Tropical Depression,Hurricane
Danielle_2010,1282446000,11.585,-32.743,37,1006,14,Summer,Tropical Depression,Hurricane
Danielle_2010,1282456800,11.8,-33.1,40,1005,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1282467600,12.07,-33.485,40,1005,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1282478400,12.4,-33.9,40,1005,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1282489200,12.8,-34.328,40,1004,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1282500000,13.2,-34.8,40,1004,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1282510800,13.53,-35.305,46,1002,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1282521600,13.8,-35.9,52,1000,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1282532400,14.007,-36.605,54,998,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1282543200,14.2,-37.4,58,997,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1282554000,14.442,-38.228,60,995,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1282564800,14.7,-39.1,63,994,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1282575600,14.972,-40,69,990,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1282586400,15.2,-40.9,75,987,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282597200,15.322,-41.765,81,984,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282608000,15.4,-42.6,86,982,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282618800,15.47,-43.408,89,979,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282629600,15.6,-44.2,92,977,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282640400,15.855,-44.993,86,980,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282651200,16.2,-45.8,81,984,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282662000,16.592,-46.657,77,985,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282672800,17,-47.5,75,987,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282683600,17.357,-48.273,77,985,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282694400,17.7,-49,81,984,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282705200,18.027,-49.723,81,984,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282716000,18.4,-50.4,81,984,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282726800,18.855,-51.03,81,984,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282737600,19.4,-51.6,81,984,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282748400,20.027,-52.115,83,982,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282759200,20.7,-52.6,86,980,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282770000,21.365,-53.1,89,978,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282780800,22,-53.6,92,977,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282791600,22.58,-54.115,94,975,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1282802400,23.1,-54.6,98,973,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1282813200,23.572,-55.001,98,973,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1282824000,24,-55.4,98,973,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1282834800,24.408,-55.893,100,971,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1282845600,24.8,-56.4,104,970,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1282856400,25.215,-56.85,106,968,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1282867200,25.6,-57.3,109,966,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1282878000,25.937,-57.793,117,959,14,Summer,Category 3 Major Hurricane,Hurricane
Danielle_2010,1282888800,26.2,-58.3,127,953,14,Summer,Category 3 Major Hurricane,Hurricane
Danielle_2010,1282899600,26.35,-58.816,127,950,14,Summer,Category 3 Major Hurricane,Hurricane
Danielle_2010,1282910400,26.5,-59.3,127,948,14,Summer,Category 3 Major Hurricane,Hurricane
Danielle_2010,1282921200,26.777,-59.745,129,945,14,Summer,Category 3 Major Hurricane,Hurricane
Danielle_2010,1282932000,27.1,-60.1,132,942,14,Summer,Category 4 Major Hurricane,Hurricane
Danielle_2010,1282942800,27.4,-60.323,127,944,14,Summer,Category 3 Major Hurricane,Hurricane
Danielle_2010,1282953600,27.7,-60.5,121,946,14,Summer,Category 3 Major Hurricane,Hurricane
Danielle_2010,1282964400,28,-60.795,115,948,14,Summer,Category 3 Major Hurricane,Hurricane
Danielle_2010,1282975200,28.3,-61,109,950,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1282986000,28.592,-60.983,109,951,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1282996800,28.9,-60.8,109,952,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1283007600,29.197,-60.559,106,953,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1283018400,29.6,-60.2,104,955,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1283029200,30.19,-59.752,100,956,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1283040000,30.9,-59.2,98,958,14,Summer,Category 2 Hurricane,Hurricane
Danielle_2010,1283050800,31.575,-58.6,94,961,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1283061600,32.4,-57.9,92,964,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1283072400,33.468,-57.044,89,965,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1283083200,34.7,-56.2,86,966,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1283094000,36.066,-55.562,86,967,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1283104800,37.3,-55,86,968,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1283115600,38.097,-54.382,83,968,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1283126400,38.7,-53.8,81,969,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1283137200,39.409,-53.299,77,969,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1283148000,40,-52.8,75,970,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1283158800,40.367,-52.229,75,970,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1283169600,40.6,-51.6,75,970,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1283180400,40.836,-50.975,71,971,14,Summer,Category 1 Hurricane,Hurricane
Danielle_2010,1283191200,41,-50.2,69,973,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1283202000,41.07,-49.234,69,974,14,Summer,Tropical Storm,Hurricane
Danielle_2010,1283212800,41.1,-48,69,976,14,Summer,Tropical Low,Hurricane
Danielle_2010,1283223600,41.149,-46.519,66,978,14,Summer,Tropical Low,Hurricane
Danielle_2010,1283234400,41.2,-44.8,63,981,14,Summer,Tropical Low,Hurricane
Danielle_2010,1283245200,41.191,-43.036,63,983,14,Summer,Tropical Low,Hurricane
Danielle_2010,1283256000,41.3,-41,63,985,14,Summer,Tropical Low,Hurricane
Danielle_2010,1283266800,41.601,-38.574,60,986,14,Summer,Tropical Low,Hurricane
Danielle_2010,1283277600,42.1,-35.9,58,987,14,Summer,Extratropical,Hurricane
Danielle_2010,1283288400,42.765,-33.08,54,987,14,Summer,Extratropical,Hurricane
Danielle_2010,1283299200,43.5,-30.4,52,988,14,Summer,Extratropical,Hurricane
Danielle_2010,1283310000,44.146,-28.107,48,989,14,Summer,Extratropical,Hurricane
Danielle_2010,1283320800,44.8,-26.3,46,990,14,Summer,Extratropical,Hurricane
Danielle_2010,1283331600,45.464,-24.986,46,990,14,Summer,Extratropical,Hurricane
Danielle_2010,1283342400,46.2,-24,46,991,14,Summer,Extratropical,Hurricane
Danielle_2010,1283353200,47.035,-22.925,46,991,14,Summer,Extratropical,Hurricane
Danielle_2010,1283364000,47.9,-22,46,992,14,Summer,Extratropical,Hurricane
Danielle_2010,1283374800,48.707,-21.257,46,993,14,Summer,Extratropical,Hurricane
Danielle_2010,1283385600,49.5,-20.7,46,994,14,Summer,Extratropical,Hurricane
Danielle_2010,1283396400,50.277,-20.174,46,994,14,Summer,Extratropical,Hurricane
Danielle_2010,1283407200,51.1,-19.9,46,995,14,Summer,Extratropical,Hurricane
Danielle_2010,1283418000,52.019,-19.95,43,995,14,Summer,Extratropical,Hurricane
Danielle_2010,1283428800,53,-20.3,40,996,14,Summer,Extratropical,Hurricane
Danielle_2010,1283439600,53.955,-20.82,40,997,14,Summer,Extratropical,Hurricane
Danielle_2010,1283450400,55,-21.5,40,998,14,Summer,Extratropical,Hurricane
Danielle_2010,1283461200,56.203,-22.229,37,998,14,Summer,Extratropical,Hurricane
Danielle_2010,1283472000,57.5,-23,35,998,14,Summer,Extratropical,Hurricane
Earl_2010,1282608000,12.4,-19.3,29,1009,14,Summer,Tropical Low,Hurricane
Earl_2010,1282618800,12.6,-20.09,29,1009,14,Summer,Tropical Low,Hurricane
Earl_2010,1282629600,12.8,-20.9,29,1009,14,Summer,Tropical Low,Hurricane
Earl_2010,1282640400,13,-21.743,31,1008,14,Summer,Tropical Low,Hurricane
Earl_2010,1282651200,13.2,-22.6,35,1008,14,Summer,Tropical Low,Hurricane
Earl_2010,1282662000,13.407,-23.45,35,1008,14,Summer,Tropical Low,Hurricane
Earl_2010,1282672800,13.6,-24.3,35,1008,14,Summer,Tropical Low,Hurricane
Earl_2010,1282683600,13.765,-25.143,35,1008,14,Summer,Tropical Low,Hurricane
Earl_2010,1282694400,13.9,-26,35,1008,14,Summer,Tropical Low,Hurricane
Earl_2010,1282705200,14.007,-26.885,35,1007,14,Summer,Tropical Low,Hurricane
Earl_2010,1282716000,14.1,-27.8,35,1007,14,Summer,Tropical Depression,Hurricane
Earl_2010,1282726800,14.2,-28.75,37,1006,14,Summer,Tropical Depression,Hurricane
Earl_2010,1282737600,14.3,-29.7,40,1006,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282748400,14.4,-30.63,40,1006,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282759200,14.5,-31.5,40,1006,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282770000,14.6,-32.273,40,1006,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282780800,14.7,-33,40,1006,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282791600,14.8,-33.75,43,1005,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282802400,14.9,-34.5,46,1004,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282813200,15,-35.235,46,1004,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282824000,15.1,-36,46,1004,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282834800,15.2,-36.835,46,1004,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282845600,15.3,-37.7,46,1004,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282856400,15.4,-38.543,46,1004,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282867200,15.5,-39.4,46,1004,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282878000,15.607,-40.285,46,1004,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282888800,15.7,-41.2,46,1004,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282899600,15.757,-42.143,46,1004,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282910400,15.8,-43.1,46,1004,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282921200,15.849,-44.043,46,1004,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282932000,15.9,-45,46,1004,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282942800,15.95,-45.993,48,1002,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282953600,16,-47,52,1000,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282964400,16.05,-48,54,998,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282975200,16.1,-49,58,996,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282986000,16.15,-50,58,996,14,Summer,Tropical Storm,Hurricane
Earl_2010,1282996800,16.2,-51,58,996,14,Summer,Tropical Storm,Hurricane
Earl_2010,1283007600,16.242,-52.015,58,996,14,Summer,Tropical Storm,Hurricane
Earl_2010,1283018400,16.3,-53,58,996,14,Summer,Tropical Storm,Hurricane
Earl_2010,1283029200,16.392,-53.922,60,993,14,Summer,Tropical Storm,Hurricane
Earl_2010,1283040000,16.5,-54.8,63,991,14,Summer,Tropical Storm,Hurricane
Earl_2010,1283050800,16.592,-55.673,63,991,14,Summer,Tropical Storm,Hurricane
Earl_2010,1283061600,16.7,-56.5,63,991,14,Summer,Tropical Storm,Hurricane
Earl_2010,1283072400,16.842,-57.28,69,988,14,Summer,Tropical Storm,Hurricane
Earl_2010,1283083200,17,-58,75,985,14,Summer,Category 1 Hurricane,Hurricane
Earl_2010,1283094000,17.142,-58.665,81,981,14,Summer,Category 1 Hurricane,Hurricane
Earl_2010,1283104800,17.3,-59.3,86,978,14,Summer,Category 1 Hurricane,Hurricane
Earl_2010,1283115600,17.492,-59.95,92,974,14,Summer,Category 1 Hurricane,Hurricane
Earl_2010,1283126400,17.7,-60.6,98,971,14,Summer,Category 2 Hurricane,Hurricane
Earl_2010,1283137200,17.9,-61.258,104,969,14,Summer,Category 2 Hurricane,Hurricane
Earl_2010,1283148000,18.1,-61.9,109,967,14,Summer,Category 2 Hurricane,Hurricane
Earl_2010,1283158800,18.292,-62.515,115,966,14,Summer,Category 3 Major Hurricane,Hurricane
Earl_2010,1283169600,18.5,-63.1,121,965,14,Summer,Category 3 Major Hurricane,Hurricane
Earl_2010,1283180400,18.735,-63.658,127,959,14,Summer,Category 3 Major Hurricane,Hurricane
Earl_2010,1283191200,19,-64.2,132,954,14,Summer,Category 4 Major Hurricane,Hurricane
Earl_2010,1283202000,19.292,-64.75,132,946,14,Summer,Category 4 Major Hurricane,Hurricane
