NameYear,Lat,Lon,Wind,Pressure,Season,StormType,MaxStrength,TimeSinceStart,Duration,StartLat,StartLon,StartWind,StartPressure,StartStormType,EndLat,EndLon,EndWind,EndPressure,EndStormType,MinWind,MaxWind,MinPressure,MaxPressure
Alex_2010,15.9,-82,29,1007,Summer,Tropical Low,Hurricane,0,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,15.95,-82.04,29,1006,Summer,Tropical Low,Hurricane,10800,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,16,-82.1,29,1006,Summer,Tropical Low,Hurricane,21600,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,16.05,-82.193,29,1006,Summer,Tropical Low,Hurricane,32400,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,16.1,-82.3,29,1006,Summer,Tropical Low,Hurricane,43200,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,16.142,-82.37,31,1005,Summer,Tropical Low,Hurricane,54000,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,16.2,-82.5,35,1005,Summer,Tropical Low,Hurricane,64800,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,16.292,-82.755,35,1005,Summer,Tropical Low,Hurricane,75600,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,16.4,-83.1,35,1005,Summer,Tropical Depression,Hurricane,86400,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,16.507,-83.47,35,1004,Summer,Tropical Depression,Hurricane,97200,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,16.6,-83.9,35,1004,Summer,Tropical Depression,Hurricane,108000,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,16.65,-84.37,40,1004,Summer,Tropical Depression,Hurricane,118800,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,16.7,-84.9,46,1004,Summer,Tropical Storm,Hurricane,129600,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,16.785,-85.493,46,1004,Summer,Tropical Storm,Hurricane,140400,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,16.9,-86.1,46,1004,Summer,Tropical Storm,Hurricane,151200,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,17.042,-86.665,54,1000,Summer,Tropical Storm,Hurricane,162000,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,17.2,-87.2,63,996,Summer,Tropical Storm,Hurricane,172800,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,17.335,-87.715,63,995,Summer,Tropical Storm,Hurricane,183600,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,17.5,-88.2,63,995,Summer,Tropical Storm,Hurricane,194400,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,17.735,-88.658,63,993,Summer,Tropical Storm,Hurricane,205200,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,18,-89.1,63,991,Summer,Tropical Storm,Hurricane,216000,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,18.257,-89.565,58,991,Summer,Tropical Storm,Hurricane,226800,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,18.5,-90,52,992,Summer,Tropical Storm,Hurricane,237600,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,18.715,-90.388,46,992,Summer,Tropical Storm,Hurricane,248400,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,18.9,-90.7,40,993,Summer,Tropical Storm,Hurricane,259200,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,19.057,-90.93,43,992,Summer,Tropical Storm,Hurricane,270000,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,19.2,-91.1,46,991,Summer,Tropical Storm,Hurricane,280800,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,19.335,-91.265,46,991,Summer,Tropical Storm,Hurricane,291600,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,19.5,-91.4,46,991,Summer,Tropical Storm,Hurricane,302400,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,19.75,-91.515,52,990,Summer,Tropical Storm,Hurricane,313200,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,20,-91.6,58,989,Summer,Tropical Storm,Hurricane,324000,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,20.157,-91.665,58,989,Summer,Tropical Storm,Hurricane,334800,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,20.3,-91.7,58,990,Summer,Tropical Storm,Hurricane,345600,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,20.462,-91.693,60,988,Summer,Tropical Storm,Hurricane,356400,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,20.7,-91.7,63,987,Summer,Tropical Storm,Hurricane,367200,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,21.062,-91.74,63,986,Summer,Tropical Storm,Hurricane,378000,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,21.5,-91.9,63,985,Summer,Tropical Storm,Hurricane,388800,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,21.973,-92.247,66,984,Summer,Tropical Storm,Hurricane,399600,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,22.4,-92.7,69,983,Summer,Tropical Storm,Hurricane,410400,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,22.71,-93.15,69,982,Summer,Tropical Storm,Hurricane,421200,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,22.9,-93.6,69,981,Summer,Tropical Storm,Hurricane,432000,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,22.98,-94.038,71,977,Summer,Tropical Storm,Hurricane,442800,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,23,-94.4,75,973,Summer,Category 1 Hurricane,Hurricane,453600,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,23.027,-94.63,77,969,Summer,Category 1 Hurricane,Hurricane,464400,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,23.1,-94.8,81,966,Summer,Category 1 Hurricane,Hurricane,475200,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,23.218,-94.98,83,962,Summer,Category 1 Hurricane,Hurricane,486000,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,23.5,-95.2,86,958,Summer,Category 1 Hurricane,Hurricane,496800,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,24,-95.5,86,958,Summer,Category 1 Hurricane,Hurricane,507600,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,24.3,-96.2,92,962,Summer,Category 1 Hurricane,Hurricane,518400,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,24.385,-96.766,98,955,Summer,Category 2 Hurricane,Hurricane,529200,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,24.3,-97.3,104,948,Summer,Category 2 Hurricane,Hurricane,540000,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,24.2,-97.7,109,946,Summer,Category 2 Hurricane,Hurricane,547200,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,24.173,-97.884,104,950,Summer,Category 2 Hurricane,Hurricane,550800,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,24.1,-98.4,86,963,Summer,Category 1 Hurricane,Hurricane,561600,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,23.827,-98.939,77,970,Summer,Category 1 Hurricane,Hurricane,572400,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,23.5,-99.5,69,977,Summer,Tropical Storm,Hurricane,583200,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,23.247,-100.093,58,982,Summer,Tropical Storm,Hurricane,594000,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,23.1,-100.7,46,987,Summer,Tropical Storm,Hurricane,604800,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,23.105,-101.302,40,992,Summer,Tropical Storm,Hurricane,615600,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Alex_2010,23.2,-101.9,35,997,Summer,Tropical Depression,Hurricane,626400,626400,15.9,-82,29,1007,Tropical Low,23.2,-101.9,35,997,Tropical Depression,29,109,946,1007
Bonnie_2010,21.5,-73.8,35,1009,Summer,Tropical Depression,Tropical Storm,0,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,21.581,-74.121,35,1008,Summer,Tropical Depression,Tropical Storm,10800,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,21.7,-74.4,35,1008,Summer,Tropical Depression,Tropical Storm,21600,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,21.894,-74.625,35,1007,Summer,Tropical Depression,Tropical Storm,32400,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,22.2,-74.9,35,1007,Summer,Tropical Depression,Tropical Storm,43200,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,22.655,-75.251,37,1006,Summer,Tropical Depression,Tropical Storm,54000,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,23,-75.7,40,1006,Summer,Tropical Storm,Tropical Storm,62100,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,23.1,-75.9,40,1006,Summer,Tropical Storm,Tropical Storm,64800,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,23.44,-76.732,43,1005,Summer,Tropical Storm,Tropical Storm,75600,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,23.7,-77.5,46,1005,Summer,Tropical Storm,Tropical Storm,83700,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,23.8,-77.8,46,1005,Summer,Tropical Storm,Tropical Storm,86400,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,24.236,-78.875,43,1005,Summer,Tropical Storm,Tropical Storm,97200,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,24.8,-79.7,40,1006,Summer,Tropical Storm,Tropical Storm,108000,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,25.4,-80.2,40,1007,Summer,Tropical Storm,Tropical Storm,117000,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,25.486,-80.317,39,1007,Summer,Tropical Storm,Tropical Storm,118800,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,25.8,-81.1,35,1008,Summer,Tropical Depression,Tropical Storm,129600,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,26.074,-81.834,35,1009,Summer,Tropical Depression,Tropical Storm,140400,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,26.3,-82.6,35,1010,Summer,Tropical Depression,Tropical Storm,151200,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,26.478,-83.501,35,1011,Summer,Tropical Depression,Tropical Storm,162000,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,26.7,-84.4,35,1013,Summer,Tropical Depression,Tropical Storm,172800,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,27.085,-85.195,31,1013,Summer,Tropical Depression,Tropical Storm,183600,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,27.5,-85.9,29,1013,Summer,Tropical Depression,Tropical Storm,194400,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,27.822,-86.523,29,1013,Summer,Tropical Depression,Tropical Storm,205200,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,28.1,-87.1,29,1013,Summer,Tropical Depression,Tropical Storm,216000,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,28.35,-87.701,29,1012,Summer,Tropical Depression,Tropical Storm,226800,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,28.6,-88.3,29,1012,Summer,Tropical Low,Tropical Storm,237600,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,28.892,-88.915,29,1012,Summer,Tropical Low,Tropical Storm,248400,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,29.2,-89.5,29,1012,Summer,Tropical Low,Tropical Storm,259200,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,29.522,-90.052,25,1012,Summer,Tropical Low,Tropical Storm,270000,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,29.8,-90.5,23,1012,Summer,Tropical Low,Tropical Storm,280800,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,29.98,-90.795,20,1013,Summer,Tropical Low,Tropical Storm,291600,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Bonnie_2010,30.1,-91,17,1014,Summer,Tropical Low,Tropical Storm,302400,302400,21.5,-73.8,35,1009,Tropical Depression,30.1,-91,17,1014,Tropical Low,17,46,1005,1014
Colin_2010,12.5,-40.7,35,1007,Summer,Tropical Depression,Tropical Storm,0,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,12.7,-41.525,35,1007,Summer,Tropical Depression,Tropical Storm,10800,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,12.9,-42.4,35,1007,Summer,Tropical Depression,Tropical Storm,21600,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,13.1,-43.363,35,1007,Summer,Tropical Depression,Tropical Storm,32400,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,13.3,-44.4,35,1007,Summer,Tropical Depression,Tropical Storm,43200,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,13.484,-45.448,37,1006,Summer,Tropical Depression,Tropical Storm,54000,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,13.7,-46.6,40,1006,Summer,Tropical Storm,Tropical Storm,64800,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,13.955,-47.898,40,1006,Summer,Tropical Storm,Tropical Storm,75600,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,14.3,-49.3,40,1007,Summer,Tropical Storm,Tropical Storm,86400,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,14.785,-50.757,40,1008,Summer,Tropical Storm,Tropical Storm,97200,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,15.3,-52.2,40,1009,Summer,Tropical Disturbance,Tropical Storm,108000,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,15.707,-53.538,40,1009,Summer,Tropical Disturbance,Tropical Storm,118800,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,16.1,-54.8,40,1009,Summer,Tropical Disturbance,Tropical Storm,129600,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,16.534,-56.023,40,1009,Summer,Tropical Disturbance,Tropical Storm,140400,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,17,-57.2,40,1009,Summer,Tropical Disturbance,Tropical Storm,151200,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,17.478,-58.41,40,1009,Summer,Tropical Disturbance,Tropical Storm,162000,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,18,-59.5,40,1009,Summer,Tropical Disturbance,Tropical Storm,172800,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,18.584,-60.368,43,1009,Summer,Tropical Disturbance,Tropical Storm,183600,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,19.2,-61.1,46,1009,Summer,Tropical Disturbance,Tropical Storm,194400,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,19.792,-61.831,46,1009,Summer,Tropical Disturbance,Tropical Storm,205200,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,20.4,-62.5,46,1009,Summer,Tropical Disturbance,Tropical Storm,216000,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,21.042,-63.116,46,1009,Summer,Tropical Disturbance,Tropical Storm,226800,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,21.7,-63.7,46,1009,Summer,Tropical Disturbance,Tropical Storm,237600,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,22.343,-64.323,46,1008,Summer,Tropical Disturbance,Tropical Storm,248400,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,23,-64.9,46,1008,Summer,Tropical Storm,Tropical Storm,259200,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,23.713,-65.401,48,1007,Summer,Tropical Storm,Tropical Storm,270000,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,24.4,-65.8,52,1007,Summer,Tropical Storm,Tropical Storm,280800,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,25,-66.1,58,1005,Summer,Tropical Storm,Tropical Storm,291600,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,25.6,-66.6,58,1006,Summer,Tropical Storm,Tropical Storm,302400,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,26.054,-66.989,52,1006,Summer,Tropical Storm,Tropical Storm,313200,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,26.4,-67.2,46,1007,Summer,Tropical Storm,Tropical Storm,324000,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,26.707,-67.21,46,1007,Summer,Tropical Storm,Tropical Storm,334800,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,27,-67.1,46,1007,Summer,Tropical Storm,Tropical Storm,345600,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,27.335,-67.015,46,1007,Summer,Tropical Storm,Tropical Storm,356400,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,27.7,-66.9,46,1008,Summer,Tropical Storm,Tropical Storm,367200,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,28.123,-66.75,46,1008,Summer,Tropical Storm,Tropical Storm,378000,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,28.5,-66.6,46,1008,Summer,Tropical Storm,Tropical Storm,388800,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,28.745,-66.492,43,1008,Summer,Tropical Storm,Tropical Storm,399600,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,28.9,-66.4,40,1009,Summer,Tropical Storm,Tropical Storm,410400,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,29.015,-66.307,40,1009,Summer,Tropical Storm,Tropical Storm,421200,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,29.1,-66.2,40,1010,Summer,Tropical Storm,Tropical Storm,432000,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,29.185,-66.05,40,1011,Summer,Tropical Storm,Tropical Storm,442800,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,29.3,-65.9,40,1012,Summer,Tropical Storm,Tropical Storm,453600,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,29.47,-65.778,37,1012,Summer,Tropical Storm,Tropical Storm,464400,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,29.7,-65.7,35,1012,Summer,Tropical Depression,Tropical Storm,475200,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,29.985,-65.682,35,1012,Summer,Tropical Depression,Tropical Storm,486000,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Colin_2010,30.3,-65.7,35,1013,Summer,Tropical Depression,Tropical Storm,496800,496800,12.5,-40.7,35,1007,Tropical Depression,30.3,-65.7,35,1013,Tropical Depression,35,58,1005,1013
Danielle_2010,10.7,-31.1,29,1009,Summer,Tropical Low,Hurricane,0,1080000,10.7,-31.1,29,1009,Tropical Low,57.5,-23,35,998,Extratropical,29,132,942,1009
Danielle_2010,10.84,-31.39,29,1008,Summer,Tropical Low,Hurricane,10800,1080000,10.7,-31.1,29,1009,Tropical Low,57.5,-23,35,998,Extratropical,29,132,942,1009
Danielle_2010,11,-31.7,29,1008,Summer,Tropical Depression,Hurricane,21600,1080000,10.7,-31.1,29,1009,Tropical Low,57.5,-23,35,998,Extratropical,29,132,942,1009
